[2026-05-03 08:45:23] 28 | 🟢28 💤0 ⚠️0
[2026-05-03 08:46:16] 28 | 🟢28 💤0 ⚠️0
[2026-05-03 09:07:25] 28 | 🟢28 💤0 ⚠️0
[2026-05-03 09:08:57] 28 | 🟢28 💤0 ⚠️0
[2026-05-03 10:07:58] 28 | 🟢28 💤0 ⚠️0
[2026-05-03 13:18:04] 27 | 🟢27 💤0 ⚠️0
[2026-05-03 15:51:37] 24 | 🟢24 💤0 ⚠️0
[2026-05-03 19:04:40] 24 | 🟢24 💤0 ⚠️0
[2026-05-03 21:47:19] 23 | 🟢5 💤18 ⚠️0
[2026-05-04 03:32:04] 24 | 🟢8 💤16 ⚠️0
[2026-05-04 08:33:58] 23 | 🟢7 💤4 ⚠️12
[2026-05-04 11:07:30] 13 | 🟢8 💤3 ⚠️2
[2026-05-04 14:09:23] 14 | 🟢11 💤1 ⚠️2
[2026-05-04 16:49:39] 12 | 🟢6 💤6 ⚠️0
[2026-05-04 19:44:44] 12 | 🟢6 💤5 ⚠️1
[2026-05-04 22:04:30] 18 | 🟢12 💤6 ⚠️0
[2026-05-05 02:57:45] 19 | 🟢8 💤6 ⚠️5
[2026-05-05 05:49:02] 18 | 🟢12 💤5 ⚠️1
[2026-05-05 08:15:40] 28 | 🟢22 💤3 ⚠️3
[2026-05-05 10:49:15] 28 | 🟢20 💤7 ⚠️1
[2026-05-05 16:26:03] 26 | 🟢22 💤4 ⚠️0
[2026-05-05 19:26:18] 25 | 🟢18 💤5 ⚠️2
[2026-05-05 22:02:40] 25 | 🟢9 💤15 ⚠️1
[2026-05-06 03:29:09] 29 | 🟢14 💤15 ⚠️0
[2026-05-06 11:09:15] 20 | 🟢20 💤0 ⚠️0
[2026-05-06 14:22:21] 22 | 🟢22 💤0 ⚠️0
[2026-05-06 16:44:25] 21 | 🟢19 💤2 ⚠️0
[2026-05-06 19:50:11] 23 | 🟢22 💤1 ⚠️0
[2026-05-06 21:59:54] 23 | 🟢22 💤1 ⚠️0
[2026-05-07 03:29:31] 21 | 🟢9 💤12 ⚠️0
[2026-05-07 08:38:37] 14 | 🟢7 💤7 ⚠️0
[2026-05-07 11:11:27] 15 | 🟢8 💤7 ⚠️0
[2026-05-07 14:21:54] 15 | 🟢12 💤3 ⚠️0
